xaxis,yaxis,filename,cluster,flog
-5.811581289509597070e+00,-2.313558884029496721e+00,4.800000000000000000e+01,0.000000000000000000e+00,6.750000000000000000e+00
-5.377944690132113514e+00,-3.290950315433054829e+00,7.500000000000000000e+01,0.000000000000000000e+00,6.049999999999999822e+00
-5.548001831512102022e+00,-2.014525862774941611e+00,8.000000000000000000e+00,0.000000000000000000e+00,6.879999999999999893e+00
-6.530518063566346676e+00,-8.596869827762911864e-01,7.900000000000000000e+01,0.000000000000000000e+00,7.179999999999999716e+00
-6.926699576814406178e+00,-3.643897997719337756e+00,5.300000000000000000e+01,0.000000000000000000e+00,6.750000000000000000e+00
-5.092361839433061199e+00,-8.546588225412524720e-01,2.190000000000000000e+02,0.000000000000000000e+00,6.030000000000000249e+00
-5.314780848141260172e+00,-2.799301575682245691e+00,9.900000000000000000e+01,0.000000000000000000e+00,6.679999999999999716e+00
-9.162807903141990673e-01,1.168128210117885368e+00,1.450000000000000000e+02,0.000000000000000000e+00,4.959999999999999964e+00
-1.117530656167341974e+01,-5.005830867349696511e+00,8.200000000000000000e+01,1.000000000000000000e+00,6.599999999999999645e+00
-1.032063817025650110e+01,-4.291481823439160515e+00,1.080000000000000000e+02,1.000000000000000000e+00,8.580000000000000071e+00
-1.472813839099456246e+01,-5.403743368123295809e+00,1.130000000000000000e+02,1.000000000000000000e+00,1.115000000000000036e+01
-1.096373970833563760e+01,-4.514723296757055415e+00,9.600000000000000000e+01,1.000000000000000000e+00,1.005000000000000071e+01
-1.135127562352001895e+01,-6.384818870422917847e+00,7.300000000000000000e+01,1.000000000000000000e+00,7.139999999999999680e+00
-1.427062120782511201e+01,-6.503291902995427698e+00,7.800000000000000000e+01,1.000000000000000000e+00,1.001999999999999957e+01
-1.348196027969183852e+01,-6.546178502519614639e+00,1.820000000000000000e+02,1.000000000000000000e+00,9.509999999999999787e+00
-1.274420274475986226e+01,-6.577757313944665896e+00,1.480000000000000000e+02,1.000000000000000000e+00,1.026999999999999957e+01
-1.021129284459934716e+01,-6.263389568647182770e+00,2.580000000000000000e+02,1.000000000000000000e+00,7.769999999999999574e+00
-1.186743227099506015e+01,-5.301794517259973638e+00,2.360000000000000000e+02,1.000000000000000000e+00,6.599999999999999645e+00
-1.319321056998409958e+01,-5.327515743138467208e+00,2.330000000000000000e+02,1.000000000000000000e+00,8.750000000000000000e+00
-1.114595687002427660e+01,-5.993329286014820845e+00,2.290000000000000000e+02,1.000000000000000000e+00,7.139999999999999680e+00
-1.282021424700686829e+01,-5.994988820565446908e+00,2.280000000000000000e+02,1.000000000000000000e+00,7.679999999999999716e+00
-1.030741176629624611e+01,-6.156072603958042677e+00,2.240000000000000000e+02,1.000000000000000000e+00,6.280000000000000249e+00
-1.342350171493650279e+01,-4.885951846960814748e+00,2.220000000000000000e+02,1.000000000000000000e+00,1.041000000000000014e+01
-1.450853744113049792e+01,-6.004855353849729127e+00,1.340000000000000000e+02,1.000000000000000000e+00,1.277999999999999936e+01
-1.063691808544628081e+01,-5.063406979467620417e+00,2.180000000000000000e+02,1.000000000000000000e+00,7.480000000000000426e+00
-1.531311159004751765e+01,-4.722710898777205735e+00,2.150000000000000000e+02,1.000000000000000000e+00,1.175999999999999979e+01
-1.547146778796759214e+01,-5.445311741667685723e+00,2.050000000000000000e+02,1.000000000000000000e+00,1.313000000000000078e+01
-1.441602781010584167e+01,-4.795414056190185903e+00,1.980000000000000000e+02,1.000000000000000000e+00,8.980000000000000426e+00
-1.389744497084881303e+01,-5.368313616221232820e+00,1.970000000000000000e+02,1.000000000000000000e+00,1.001999999999999957e+01
-1.230254139671537850e+01,-5.593000953664142294e+00,1.710000000000000000e+02,1.000000000000000000e+00,9.169999999999999929e+00
-1.558904833862086114e+01,-5.183061384397309901e+00,1.590000000000000000e+02,1.000000000000000000e+00,1.398000000000000043e+01
-1.274420274475986048e+01,-6.577757313944665896e+00,1.490000000000000000e+02,1.000000000000000000e+00,1.026999999999999957e+01
-1.390062800900093265e+01,-5.955028815093214689e+00,2.170000000000000000e+02,1.000000000000000000e+00,9.400000000000000355e+00
-1.136029008833683562e+01,-5.799910478571917771e+00,6.800000000000000000e+01,1.000000000000000000e+00,6.360000000000000320e+00
-1.288689026408387939e+01,-5.855137408592987924e+00,2.640000000000000000e+02,1.000000000000000000e+00,1.019999999999999929e+01
-1.055718344652457752e+01,-3.809669335052845440e+00,4.900000000000000000e+01,1.000000000000000000e+00,8.210000000000000853e+00
-1.439824073519515757e+01,-5.831810625810216031e+00,3.000000000000000000e+01,1.000000000000000000e+00,1.184999999999999964e+01
-1.343735451946194459e+01,-6.538939638273789434e+00,1.300000000000000000e+01,1.000000000000000000e+00,9.330000000000000071e+00
-1.196675999447173844e+01,-6.346864802994139687e+00,5.600000000000000000e+01,1.000000000000000000e+00,8.970000000000000639e+00
-1.242821285256607666e+01,-4.704704207749093037e+00,3.900000000000000000e+01,1.000000000000000000e+00,7.480000000000000426e+00
2.180951910325429566e+01,-6.006658222767392807e+00,6.600000000000000000e+01,2.000000000000000000e+00,2.720000000000000195e+00
1.737966750920357484e+01,-3.844715846038994300e+00,2.010000000000000000e+02,2.000000000000000000e+00,3.740000000000000213e+00
2.031242398972152685e+01,-4.140488500502632618e+00,5.000000000000000000e+01,2.000000000000000000e+00,3.100000000000000089e+00
2.063598168572173108e+01,-4.426623453518211626e+00,1.920000000000000000e+02,2.000000000000000000e+00,2.529999999999999805e+00
1.979870259496478724e+01,-4.503292895648465688e+00,1.040000000000000000e+02,2.000000000000000000e+00,3.100000000000000089e+00
2.104071012367615978e+01,-6.115079843327383635e+00,6.500000000000000000e+01,2.000000000000000000e+00,3.319999999999999840e+00
1.856274492242715013e+01,-4.945211622245522243e+00,1.900000000000000000e+02,2.000000000000000000e+00,2.529999999999999805e+00
1.856274492242715013e+01,-4.945211622245522243e+00,4.600000000000000000e+01,2.000000000000000000e+00,2.529999999999999805e+00
1.737966750920357484e+01,-3.844715846038995632e+00,4.500000000000000000e+01,2.000000000000000000e+00,3.740000000000000213e+00
2.031088250363466585e+01,-3.749459276847391997e+00,1.800000000000000000e+02,2.000000000000000000e+00,3.100000000000000089e+00
2.159022616434593544e+01,-5.827118393096760940e+00,1.790000000000000000e+02,2.000000000000000000e+00,2.720000000000000195e+00
1.948430785744973548e+01,-4.191633838484263741e+00,6.200000000000000000e+01,2.000000000000000000e+00,3.100000000000000089e+00
1.940549943804083100e+01,-4.049081414681043434e+00,3.100000000000000000e+01,2.000000000000000000e+00,3.100000000000000089e+00
1.737966750920357129e+01,-3.844715846038999629e+00,1.220000000000000000e+02,2.000000000000000000e+00,3.740000000000000213e+00
1.675452159294167842e+01,-4.516670603275192875e+00,1.230000000000000000e+02,2.000000000000000000e+00,4.360000000000000320e+00
1.962900357991791012e+01,-1.629611925964007613e+00,1.240000000000000000e+02,2.000000000000000000e+00,3.259999999999999787e+00
1.912042578955618666e+01,-1.076293205635361572e+00,1.250000000000000000e+02,2.000000000000000000e+00,4.519999999999999574e+00
2.134934480994608563e+01,-6.181682757123975414e+00,1.680000000000000000e+02,2.000000000000000000e+00,2.720000000000000195e+00
2.074243379783191799e+01,-2.712344728583594211e+00,6.000000000000000000e+01,2.000000000000000000e+00,3.100000000000000089e+00
2.012430210814027731e+01,-4.365624589250550081e+00,1.300000000000000000e+02,2.000000000000000000e+00,3.100000000000000089e+00
2.195458154418061270e+01,-6.420933519650920296e+00,1.600000000000000000e+02,2.000000000000000000e+00,2.529999999999999805e+00
1.935466151624281750e+01,-2.333290004997488953e+00,1.570000000000000000e+02,2.000000000000000000e+00,3.819999999999999840e+00
2.151324474663148933e+01,-6.849092320302395898e+00,4.000000000000000000e+01,2.000000000000000000e+00,1.899999999999999911e+00
2.008936456601324494e+01,-3.614006913901417928e+00,1.360000000000000000e+02,2.000000000000000000e+00,3.100000000000000089e+00
2.065826009838983879e+01,-3.179418359958300577e+00,3.600000000000000000e+01,2.000000000000000000e+00,2.529999999999999805e+00
2.093351802812521001e+01,-1.905801858534640791e+00,1.400000000000000000e+02,2.000000000000000000e+00,3.379999999999999893e+00
1.934531747937036172e+01,-3.623531394924699889e+00,2.030000000000000000e+02,2.000000000000000000e+00,3.100000000000000089e+00
2.079785415268531423e+01,-3.802349662392689567e+00,2.060000000000000000e+02,2.000000000000000000e+00,3.100000000000000089e+00
1.994049474860789672e+01,-3.552531112822863157e+00,1.910000000000000000e+02,2.000000000000000000e+00,3.100000000000000089e+00
2.112310870093034865e+01,-6.588071985323378676e+00,6.100000000000000000e+01,2.000000000000000000e+00,2.720000000000000195e+00
2.017122674983629693e+01,-2.680958639890180795e+00,8.300000000000000000e+01,2.000000000000000000e+00,3.100000000000000089e+00
2.083137239996181478e+01,-3.793809750493315036e+00,2.450000000000000000e+02,2.000000000000000000e+00,3.100000000000000089e+00
1.755860387059984618e+01,-4.161106825904442807e+00,6.400000000000000000e+01,2.000000000000000000e+00,3.740000000000000213e+00
2.180272064220922701e+01,-6.612041087709058296e+00,5.700000000000000000e+01,2.000000000000000000e+00,3.160000000000000142e+00
1.689555982650674437e+01,-2.567786361355264280e+00,1.000000000000000000e+01,2.000000000000000000e+00,4.360000000000000320e+00
1.726906017609886490e+01,-2.390028912895501900e+00,2.420000000000000000e+02,2.000000000000000000e+00,3.950000000000000178e+00
2.017122674983629338e+01,-2.680958639890180351e+00,1.200000000000000000e+01,2.000000000000000000e+00,3.100000000000000089e+00
2.085338419064915527e+01,-6.543933922335980036e+00,2.300000000000000000e+02,2.000000000000000000e+00,3.319999999999999840e+00
1.934531747937036172e+01,-3.623531394924695448e+00,2.510000000000000000e+02,2.000000000000000000e+00,3.100000000000000089e+00
2.035227736076454974e+01,-1.778129052112265240e+00,2.520000000000000000e+02,2.000000000000000000e+00,3.100000000000000089e+00
1.726899399874874064e+01,-2.389899083488807197e+00,2.530000000000000000e+02,2.000000000000000000e+00,3.950000000000000178e+00
1.935189468340610119e+01,-2.697936787015082771e+00,2.540000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00
1.861470537311326368e+01,-7.209619677483425360e-01,2.140000000000000000e+02,2.000000000000000000e+00,4.650000000000000355e+00
1.962457235138904466e+01,-3.493953928592586688e+00,3.000000000000000000e+00,2.000000000000000000e+00,3.100000000000000089e+00
1.979870259496478369e+01,-4.503292895648463912e+00,6.300000000000000000e+01,2.000000000000000000e+00,3.100000000000000089e+00
1.686200817139670605e+01,-3.368995154488443333e+00,8.100000000000000000e+01,2.000000000000000000e+00,3.520000000000000018e+00
-1.076193855293728419e+01,7.131518894074438286e+00,6.000000000000000000e+00,3.000000000000000000e+00,8.679999999999999716e+00
-1.002117911434356579e+01,7.907212605616246393e+00,3.500000000000000000e+01,3.000000000000000000e+00,9.699999999999999289e+00
-1.032907010493741673e+01,8.645843563421051314e+00,7.000000000000000000e+00,3.000000000000000000e+00,1.059999999999999964e+01
-9.680693566467786226e+00,8.686841319349072776e+00,2.110000000000000000e+02,3.000000000000000000e+00,8.679999999999999716e+00
-1.128826420399928132e+01,8.150390265170496917e+00,2.440000000000000000e+02,3.000000000000000000e+00,9.720000000000000639e+00
-8.900647616464638645e+00,7.240196171758198851e+00,4.200000000000000000e+01,3.000000000000000000e+00,1.058000000000000007e+01
-1.111059186966571843e+01,8.471959698391755111e+00,1.140000000000000000e+02,3.000000000000000000e+00,9.980000000000000426e+00
-1.030672361400156412e+01,8.489888815833758429e+00,1.000000000000000000e+02,3.000000000000000000e+00,8.640000000000000568e+00
-1.089193288545531679e+01,8.344161041861744010e+00,1.940000000000000000e+02,3.000000000000000000e+00,8.800000000000000711e+00
-9.576933302769596423e+00,6.882682785930343883e+00,1.430000000000000000e+02,3.000000000000000000e+00,8.160000000000000142e+00
-1.106620226082807079e+01,6.633445259157208618e+00,2.900000000000000000e+01,3.000000000000000000e+00,9.359999999999999432e+00
5.594629675366207699e+00,5.049990526820958614e+00,1.850000000000000000e+02,4.000000000000000000e+00,4.049999999999999822e+00
5.741180168184053301e+00,2.708660866195424788e+00,3.800000000000000000e+01,4.000000000000000000e+00,4.650000000000000355e+00
4.280281330390332428e+00,6.128818908084256556e+00,3.700000000000000000e+01,4.000000000000000000e+00,4.650000000000000355e+00
7.090503895056148309e-01,1.274715476481722121e+00,1.000000000000000000e+00,4.000000000000000000e+00,4.290000000000000036e+00
5.441056300235122656e+00,3.156629567681043191e+00,1.900000000000000000e+01,4.000000000000000000e+00,4.650000000000000355e+00
6.160935126231300352e+00,6.403130028806747198e-01,2.160000000000000000e+02,4.000000000000000000e+00,5.230000000000000426e+00
3.371772327088067733e+00,1.935115680270060201e+00,1.540000000000000000e+02,4.000000000000000000e+00,5.530000000000000249e+00
1.752390733333125228e+00,1.388895997936790305e+00,1.700000000000000000e+01,4.000000000000000000e+00,5.059999999999999609e+00
5.524982349609550702e+00,1.765286867640402768e+00,1.560000000000000000e+02,4.000000000000000000e+00,4.650000000000000355e+00
6.612864834037224249e+00,6.240208100138781688e+00,1.690000000000000000e+02,4.000000000000000000e+00,2.899999999999999911e+00
5.130857509266331107e+00,1.793544183873365450e+00,1.750000000000000000e+02,4.000000000000000000e+00,4.650000000000000355e+00
4.991413954783862295e+00,2.810429763526023361e+00,1.780000000000000000e+02,4.000000000000000000e+00,4.650000000000000355e+00
1.729044981010812165e+00,1.830390877692990026e+00,9.000000000000000000e+00,4.000000000000000000e+00,4.750000000000000000e+00
6.064245186287802625e+00,1.806014624907825938e+00,2.410000000000000000e+02,4.000000000000000000e+00,4.650000000000000355e+00
6.446683871804101962e+00,2.167212684638462505e+00,1.650000000000000000e+02,4.000000000000000000e+00,4.650000000000000355e+00
6.303471172362979935e+00,1.917224051535015850e+00,1.660000000000000000e+02,4.000000000000000000e+00,4.650000000000000355e+00
6.321558951846586893e+00,2.663895911165842456e+00,1.890000000000000000e+02,4.000000000000000000e+00,4.650000000000000355e+00
4.386336270834992668e+00,5.483995564085624608e+00,1.880000000000000000e+02,4.000000000000000000e+00,4.650000000000000355e+00
5.511954503974892283e+00,2.373866214304467537e+00,2.470000000000000000e+02,4.000000000000000000e+00,4.650000000000000355e+00
2.410657938761142205e+00,1.391922641186433607e+00,2.460000000000000000e+02,4.000000000000000000e+00,3.950000000000000178e+00
1.729044981010812387e+00,1.830390877692990248e+00,1.580000000000000000e+02,4.000000000000000000e+00,4.750000000000000000e+00
5.594069638259198562e+00,5.049958732810323703e+00,2.000000000000000000e+01,4.000000000000000000e+00,4.049999999999999822e+00
6.528443952489827673e+00,6.396447103557081348e+00,0.000000000000000000e+00,4.000000000000000000e+00,3.259999999999999787e+00
5.511254906722596658e+00,3.582342397888600427e-01,1.420000000000000000e+02,4.000000000000000000e+00,4.650000000000000355e+00
8.228426340278955919e+00,4.197540486308889207e+00,8.700000000000000000e+01,4.000000000000000000e+00,4.169999999999999929e+00
4.889627140809011507e+00,2.224232283915674291e+00,8.600000000000000000e+01,4.000000000000000000e+00,4.650000000000000355e+00
5.030748199805280763e+00,1.868020917089475930e+00,9.400000000000000000e+01,4.000000000000000000e+00,4.650000000000000355e+00
6.153860591273700997e+00,3.143208456288299590e+00,9.800000000000000000e+01,4.000000000000000000e+00,4.650000000000000355e+00
4.880705935219046943e+00,2.488800088975512637e+00,1.110000000000000000e+02,4.000000000000000000e+00,4.650000000000000355e+00
6.700412260373727058e+00,5.937832351445625712e+00,4.400000000000000000e+01,4.000000000000000000e+00,3.819999999999999840e+00
2.013552496878695752e+00,1.124498389407938115e+00,7.400000000000000000e+01,4.000000000000000000e+00,5.780000000000000249e+00
5.838426310465981039e+00,3.238986525058146437e+00,7.100000000000000000e+01,4.000000000000000000e+00,4.650000000000000355e+00
5.423890107296228003e+00,6.470410179301203657e-01,1.260000000000000000e+02,4.000000000000000000e+00,4.650000000000000355e+00
6.409110338861126799e+00,2.560940983244987201e+00,1.290000000000000000e+02,4.000000000000000000e+00,4.650000000000000355e+00
5.762494907171753056e+00,2.387109201710372552e+00,1.090000000000000000e+02,4.000000000000000000e+00,4.650000000000000355e+00
5.149336023804227835e+00,2.934333283877346599e+00,1.380000000000000000e+02,4.000000000000000000e+00,4.650000000000000355e+00
1.641755820381290931e+01,-1.896823721375059613e+00,1.410000000000000000e+02,4.000000000000000000e+00,3.259999999999999787e+00
5.738364393188511769e+00,1.789786469865452423e+00,1.370000000000000000e+02,4.000000000000000000e+00,4.650000000000000355e+00
-1.197473190328536718e+00,-5.315162774726617911e+00,2.380000000000000000e+02,5.000000000000000000e+00,5.290000000000000036e+00
-5.817168101901594390e+00,-7.139373960465862368e+00,1.120000000000000000e+02,5.000000000000000000e+00,6.080000000000000071e+00
-2.591003304831493548e+00,-1.026495518471535107e+01,1.800000000000000000e+01,5.000000000000000000e+00,4.750000000000000000e+00
-1.630892305091951933e+00,-7.133721938383956740e+00,9.200000000000000000e+01,5.000000000000000000e+00,3.790000000000000036e+00
-1.944097959669411679e+00,-8.224525856738402751e+00,1.510000000000000000e+02,5.000000000000000000e+00,4.519999999999999574e+00
-3.906599068131670904e+00,-6.669239483727843698e+00,1.860000000000000000e+02,5.000000000000000000e+00,5.059999999999999609e+00
-5.816280090790955093e+00,-7.139940823735927644e+00,9.300000000000000000e+01,5.000000000000000000e+00,6.080000000000000071e+00
-3.627349684620661208e+00,-5.075835477679022212e+00,1.950000000000000000e+02,5.000000000000000000e+00,5.059999999999999609e+00
-2.357021248410497538e+00,-6.627228660375417135e+00,2.310000000000000000e+02,5.000000000000000000e+00,4.900000000000000355e+00
-7.191662256702445966e+00,-7.798585940325131638e+00,2.100000000000000000e+02,5.000000000000000000e+00,6.879999999999999893e+00
-1.258954870958893801e+00,-5.289012107009375185e+00,4.700000000000000000e+01,5.000000000000000000e+00,5.290000000000000036e+00
-1.197473190328537163e+00,-5.315162774726618800e+00,2.070000000000000000e+02,5.000000000000000000e+00,5.290000000000000036e+00
-1.197473190328536941e+00,-5.315162774726617911e+00,2.390000000000000000e+02,5.000000000000000000e+00,5.290000000000000036e+00
-2.387953427487579550e+00,-8.882753880071440733e+00,9.700000000000000000e+01,5.000000000000000000e+00,4.580000000000000071e+00
-1.765353640039312388e+00,-6.386958465612076807e+00,1.960000000000000000e+02,5.000000000000000000e+00,4.940000000000000391e+00
-3.748591791542792873e+00,-8.834343726886960013e+00,8.500000000000000000e+01,5.000000000000000000e+00,5.620000000000000107e+00
-4.477983585483012341e+00,-5.685049860735670535e+00,2.620000000000000000e+02,5.000000000000000000e+00,5.059999999999999609e+00
-3.166735473821179259e+00,-9.174331698115983258e+00,1.160000000000000000e+02,5.000000000000000000e+00,4.959999999999999964e+00
-7.209730905378243015e+00,-7.726590503607980054e+00,4.300000000000000000e+01,5.000000000000000000e+00,6.030000000000000249e+00
-5.848679133856740542e+00,-6.477895288611125402e+00,2.590000000000000000e+02,5.000000000000000000e+00,6.879999999999999893e+00
-4.910548231573529598e+00,-5.768798248611676449e+00,1.310000000000000000e+02,5.000000000000000000e+00,6.030000000000000249e+00
-2.592293723926182736e+00,-1.026446611187134472e+01,1.100000000000000000e+01,5.000000000000000000e+00,4.750000000000000000e+00
-1.728458123784438305e+00,-5.460786175280037291e+00,1.640000000000000000e+02,5.000000000000000000e+00,5.290000000000000036e+00
-4.132822381086238117e+00,-7.566676202816126739e+00,1.170000000000000000e+02,5.000000000000000000e+00,5.059999999999999609e+00
-3.023285604677883764e+00,-5.781719129340706864e+00,2.340000000000000000e+02,5.000000000000000000e+00,5.059999999999999609e+00
-6.237914337090378680e+00,-6.111439774353162768e+00,2.200000000000000000e+01,5.000000000000000000e+00,6.450000000000000178e+00
-2.850549142094926491e+00,-8.688875133341088741e+00,1.400000000000000000e+01,5.000000000000000000e+00,4.959999999999999964e+00
-2.877144675673537488e+00,-9.075745695848908667e+00,3.200000000000000000e+01,5.000000000000000000e+00,4.200000000000000178e+00
-2.689169706017980666e+00,-8.836865147726577163e+00,2.350000000000000000e+02,5.000000000000000000e+00,4.629999999999999893e+00
-2.620568095956718579e+00,-7.042350344334858292e+00,1.500000000000000000e+01,5.000000000000000000e+00,5.740000000000000213e+00
-5.108323537890563593e+00,-6.023009600481893600e+00,1.200000000000000000e+02,5.000000000000000000e+00,6.080000000000000071e+00
-2.717515676717855655e+00,-7.450331631697350687e+00,2.550000000000000000e+02,5.000000000000000000e+00,4.959999999999999964e+00
-8.186201140324376624e+00,4.803156676286333138e+00,2.250000000000000000e+02,6.000000000000000000e+00,5.440000000000000391e+00
-7.742246478888630712e+00,3.480291440576992912e+00,1.390000000000000000e+02,6.000000000000000000e+00,7.110000000000000320e+00
-8.992653902368619612e+00,6.394405147551244006e+00,2.090000000000000000e+02,6.000000000000000000e+00,6.830000000000000071e+00
-8.817185715376119504e+00,5.644362585836097068e+00,8.800000000000000000e+01,6.000000000000000000e+00,1.200000000000000000e+01
-9.946898315212564512e+00,3.820057784458639194e+00,2.370000000000000000e+02,6.000000000000000000e+00,7.309999999999999609e+00
-1.124722116511137671e+01,4.064942294979432269e+00,8.900000000000000000e+01,6.000000000000000000e+00,1.001999999999999957e+01
-7.610333713565492708e+00,5.142592502987380243e+00,4.100000000000000000e+01,6.000000000000000000e+00,8.720000000000000639e+00
-7.448872805919132034e+00,5.187039146367517617e+00,7.700000000000000000e+01,6.000000000000000000e+00,7.679999999999999716e+00
-8.322891215029326162e+00,4.282073890672948302e+00,7.200000000000000000e+01,6.000000000000000000e+00,5.879999999999999893e+00
-8.432887616589594515e+00,4.323490969855707355e+00,1.550000000000000000e+02,6.000000000000000000e+00,9.699999999999999289e+00
-9.594490979020907417e+00,5.606560367058264660e+00,1.030000000000000000e+02,6.000000000000000000e+00,6.830000000000000071e+00
-9.677049339698715613e+00,5.297832607910204494e+00,6.700000000000000000e+01,6.000000000000000000e+00,7.349999999999999645e+00
-7.718087022103027550e+00,4.060179005495311522e+00,1.280000000000000000e+02,6.000000000000000000e+00,6.209999999999999964e+00
-7.448872805919132034e+00,5.187039146367518505e+00,7.600000000000000000e+01,6.000000000000000000e+00,7.679999999999999716e+00
-1.096345297140242891e+01,3.835722282780010151e+00,1.330000000000000000e+02,6.000000000000000000e+00,1.286999999999999922e+01
-9.162311860966298127e+00,3.687999094068717287e+00,8.000000000000000000e+01,6.000000000000000000e+00,9.539999999999999147e+00
-5.504818760622806728e+00,7.286330319797506228e+00,2.260000000000000000e+02,7.000000000000000000e+00,7.000000000000000000e+00
-3.445983622725387718e+00,7.577241145795951205e+00,4.000000000000000000e+00,7.000000000000000000e+00,6.450000000000000178e+00
-6.443470233419823501e+00,6.902487732508862273e+00,1.670000000000000000e+02,7.000000000000000000e+00,1.035999999999999943e+01
-2.857683653479280661e+00,7.790372412764766885e+00,1.350000000000000000e+02,7.000000000000000000e+00,6.030000000000000249e+00
-8.194880166447305214e+00,6.889197617857454325e+00,3.300000000000000000e+01,7.000000000000000000e+00,7.030000000000000249e+00
-5.986412723217020115e+00,7.786107391718510407e+00,2.000000000000000000e+00,7.000000000000000000e+00,5.709999999999999964e+00
-4.889509365242673766e+00,5.981128230075440477e+00,2.200000000000000000e+02,7.000000000000000000e+00,6.030000000000000249e+00
-4.019613537601904873e+00,7.071561938492072485e+00,1.270000000000000000e+02,7.000000000000000000e+00,6.629999999999999893e+00
-3.236579355570036398e+00,8.233772681047211606e+00,2.400000000000000000e+02,7.000000000000000000e+00,4.309999999999999609e+00
-4.437627129953664706e+00,7.640496108786313911e+00,2.430000000000000000e+02,7.000000000000000000e+00,5.230000000000000426e+00
-2.514239765000675142e+00,8.071007386592254917e+00,1.830000000000000000e+02,7.000000000000000000e+00,5.290000000000000036e+00
-2.514239765000674698e+00,8.071007386592256694e+00,1.840000000000000000e+02,7.000000000000000000e+00,5.290000000000000036e+00
-5.043170091796783439e+00,7.374143777626498419e+00,2.130000000000000000e+02,7.000000000000000000e+00,6.900000000000000355e+00
-5.085920570249113482e+00,2.593603371796092460e+00,1.870000000000000000e+02,7.000000000000000000e+00,3.919999999999999929e+00
-4.129581065247236005e+00,2.424331985442929049e+00,1.100000000000000000e+02,7.000000000000000000e+00,4.519999999999999574e+00
-4.171687065355206947e+00,8.140679965890400993e+00,5.500000000000000000e+01,7.000000000000000000e+00,7.509999999999999787e+00
-6.680886989914140095e+00,7.665947203631777285e+00,9.500000000000000000e+01,7.000000000000000000e+00,7.389999999999999680e+00
-5.414399329929840299e+00,6.949770181243313694e+00,2.400000000000000000e+01,7.000000000000000000e+00,6.280000000000000249e+00
-5.380289182730098929e+00,8.382220767809801742e+00,5.100000000000000000e+01,7.000000000000000000e+00,7.110000000000000320e+00
