xaxis,yaxis,filename,cluster,flog
1.785244837092047021e+01,-6.051551058917920223e+00,1.250000000000000000e+02,2.000000000000000000e+00,7.559999999999999609e+00
6.239954970852470417e+00,5.423125613930968036e-01,1.290000000000000000e+02,2.000000000000000000e+00,1.018999999999999950e+01
6.683172100550100581e+00,3.197911593209541437e+00,1.850000000000000000e+02,2.000000000000000000e+00,6.870000000000000107e+00
1.623023409255967309e+01,-9.561753490656908383e+00,1.900000000000000000e+02,2.000000000000000000e+00,7.089999999999999858e+00
1.763912178321684721e+01,-8.487256160936640370e+00,1.910000000000000000e+02,2.000000000000000000e+00,7.200000000000000178e+00
3.811292870647357223e+00,7.855917658426559980e-01,1.540000000000000000e+02,2.000000000000000000e+00,1.177999999999999936e+01
5.397194034846603650e+00,2.206357619536725712e-01,3.800000000000000000e+01,2.000000000000000000e+00,1.018999999999999950e+01
5.701259259078010899e+00,3.893566834409156741e+00,1.880000000000000000e+02,2.000000000000000000e+00,1.018999999999999950e+01
1.835362805544771447e+01,-9.648598168240317463e+00,1.920000000000000000e+02,2.000000000000000000e+00,7.089999999999999858e+00
5.016996047750474474e+00,6.426101412715957473e+00,1.440000000000000000e+02,2.000000000000000000e+00,8.650000000000000355e+00
5.440864750626142055e+00,-1.030180153375372720e+00,1.260000000000000000e+02,2.000000000000000000e+00,1.018999999999999950e+01
5.438168660552960887e+00,-1.325258524599065346e+00,1.420000000000000000e+02,2.000000000000000000e+00,1.099000000000000021e+01
1.933185562733479301e+01,-7.341228652381023068e+00,1.400000000000000000e+02,2.000000000000000000e+00,9.390000000000000568e+00
5.351264884913684128e+00,5.896218495414262684e-01,1.380000000000000000e+02,2.000000000000000000e+00,1.018999999999999950e+01
5.980972847496169642e+00,5.823762602068255356e-01,1.370000000000000000e+02,2.000000000000000000e+00,1.018999999999999950e+01
1.812897176727351223e+01,-9.285511720125047219e+00,1.360000000000000000e+02,2.000000000000000000e+00,7.200000000000000178e+00
5.604574467376199465e+00,1.118337389801564719e+00,1.560000000000000000e+02,2.000000000000000000e+00,1.018999999999999950e+01
1.772036143584571732e+01,-7.307150724949597276e+00,1.570000000000000000e+02,2.000000000000000000e+00,8.650000000000000355e+00
1.753129270641598225e+01,-9.484992222729157874e+00,1.300000000000000000e+02,2.000000000000000000e+00,7.200000000000000178e+00
1.487117179141903733e+01,-6.131895271097487665e+00,1.410000000000000000e+02,2.000000000000000000e+00,7.330000000000000071e+00
1.786841529051963917e+01,-9.458084105207172243e+00,5.000000000000000000e+01,2.000000000000000000e+00,7.200000000000000178e+00
1.747953139814937273e+01,-5.573949493257071452e+00,2.140000000000000000e+02,2.000000000000000000e+00,1.018999999999999950e+01
6.129331931639491415e+00,-1.248270511088531709e+00,2.160000000000000000e+02,2.000000000000000000e+00,1.141000000000000014e+01
1.753129270641598580e+01,-9.484992222729159650e+00,1.040000000000000000e+02,2.000000000000000000e+00,7.200000000000000178e+00
1.838880398632860036e+01,-7.863236819285961410e+00,8.300000000000000000e+01,2.000000000000000000e+00,7.200000000000000178e+00
6.383945515228874434e+00,-1.001544527012782626e-01,1.660000000000000000e+02,2.000000000000000000e+00,1.018999999999999950e+01
1.496634112707194220e+01,-7.558890397434891106e+00,8.100000000000000000e+01,2.000000000000000000e+00,7.290000000000000036e+00
1.727998113021740068e+01,-8.942020930225949016e+00,3.100000000000000000e+01,2.000000000000000000e+00,7.200000000000000178e+00
1.761790915109333255e+01,-7.655876525846962544e+00,2.540000000000000000e+02,2.000000000000000000e+00,7.419999999999999929e+00
7.261118754272538611e-01,2.497309428218693839e+00,5.900000000000000000e+01,2.000000000000000000e+00,1.601999999999999957e+01
1.838880398632859681e+01,-7.863236819285959633e+00,1.200000000000000000e+01,2.000000000000000000e+00,7.200000000000000178e+00
1.892176034137350626e+01,-8.061852186934595821e+00,6.000000000000000000e+01,2.000000000000000000e+00,7.200000000000000178e+00
6.785416082228521439e+00,1.164278157771320821e+00,7.100000000000000000e+01,2.000000000000000000e+00,1.018999999999999950e+01
1.882243074717254316e+01,-7.058225075195496245e+00,2.520000000000000000e+02,2.000000000000000000e+00,7.200000000000000178e+00
1.735319249677210607e+01,-8.534521158905025828e+00,2.510000000000000000e+02,2.000000000000000000e+00,7.200000000000000178e+00
1.793731455205582748e+01,-8.634655853577026363e+00,6.200000000000000000e+01,2.000000000000000000e+00,7.200000000000000178e+00
5.860172950734166442e+00,4.661753181996818908e-03,1.750000000000000000e+02,2.000000000000000000e+00,1.099000000000000021e+01
4.485319497376199394e+00,6.165322481866370552e+00,1.810000000000000000e+02,2.000000000000000000e+00,8.650000000000000355e+00
1.732809109417366855e+01,-9.117584513124116441e+00,1.800000000000000000e+02,2.000000000000000000e+00,8.050000000000000711e+00
1.561467547681580115e+01,-6.783309914449830558e+00,2.530000000000000000e+02,2.000000000000000000e+00,9.480000000000000426e+00
6.898227287829186594e+00,5.393255037190934909e-01,8.600000000000000000e+01,2.000000000000000000e+00,1.018999999999999950e+01
2.105103522756907264e+00,3.679689609483467017e+00,8.400000000000000000e+01,2.000000000000000000e+00,1.025999999999999979e+01
1.803762193109851353e+01,-8.723396817150199212e+00,6.300000000000000000e+01,2.000000000000000000e+00,7.200000000000000178e+00
6.107708204739291880e+00,1.340809400959518172e+00,1.900000000000000000e+01,2.000000000000000000e+00,1.018999999999999950e+01
1.406447147057361180e+00,6.459318265937074699e+00,1.010000000000000000e+02,2.000000000000000000e+00,1.191999999999999993e+01
5.341061315345188021e+00,5.643010174196582796e+00,1.630000000000000000e+02,2.000000000000000000e+00,7.200000000000000178e+00
6.506370419506684932e+00,1.337075281173261354e+00,9.800000000000000000e+01,2.000000000000000000e+00,1.018999999999999950e+01
4.845516971586736332e+00,4.965028978838009088e+00,2.210000000000000000e+02,2.000000000000000000e+00,8.650000000000000355e+00
1.107113138937163566e+00,7.916626938868938090e-01,1.000000000000000000e+00,2.000000000000000000e+00,1.025999999999999979e+01
1.391791692116279044e+01,-6.013557907185004936e+00,8.700000000000000000e+01,2.000000000000000000e+00,8.730000000000000426e+00
6.619867294662372004e+00,-4.997802643320696514e-02,9.400000000000000000e+01,2.000000000000000000e+00,1.018999999999999950e+01
6.853970116970004689e+00,6.650050824901868607e-01,2.410000000000000000e+02,2.000000000000000000e+00,1.018999999999999950e+01
1.870329147515265689e+01,-9.096750476374733552e+00,2.450000000000000000e+02,2.000000000000000000e+00,8.050000000000000711e+00
5.476006701073713678e+00,1.385433743682354113e-01,1.650000000000000000e+02,2.000000000000000000e+00,1.018999999999999950e+01
2.443581293641804653e+00,6.726205349814510903e+00,9.000000000000000000e+01,2.000000000000000000e+00,8.900000000000000355e+00
1.730141017017339911e+00,5.893995890758153777e+00,9.100000000000000000e+01,2.000000000000000000e+00,8.830000000000000071e+00
-6.327869146741321948e+00,9.393297409425835909e+00,4.200000000000000000e+01,3.000000000000000000e+00,1.992000000000000171e+01
-7.246680763625321653e+00,1.115478184066086520e+01,7.000000000000000000e+00,3.000000000000000000e+00,1.778000000000000114e+01
-8.116323865599786913e+00,9.859509881369060480e+00,6.000000000000000000e+00,3.000000000000000000e+00,1.992999999999999972e+01
-7.273861392133515125e+00,1.100191989354790323e+01,1.000000000000000000e+02,3.000000000000000000e+00,1.694000000000000128e+01
-6.624832792294228057e+00,1.099536811898633282e+01,2.110000000000000000e+02,3.000000000000000000e+00,1.994999999999999929e+01
-8.035114340334770233e+00,1.122877543592522365e+01,1.140000000000000000e+02,3.000000000000000000e+00,1.951000000000000156e+01
-7.871268317344613408e+00,1.104336353113135694e+01,1.940000000000000000e+02,3.000000000000000000e+00,1.658999999999999986e+01
-7.075973090479174665e+00,9.264262279406766609e+00,1.430000000000000000e+02,3.000000000000000000e+00,1.544999999999999929e+01
-7.183845185100014241e+00,1.036815268813079705e+01,3.500000000000000000e+01,3.000000000000000000e+00,1.794000000000000128e+01
-8.554174863323323663e+00,9.478938479965217212e+00,2.900000000000000000e+01,3.000000000000000000e+00,1.832000000000000028e+01
-8.299763896479811720e+00,1.098970996583830839e+01,2.440000000000000000e+02,3.000000000000000000e+00,1.907999999999999829e+01
1.888038510990883267e+01,-1.208229718435842948e+01,1.600000000000000000e+02,4.000000000000000000e+00,2.680000000000000160e+00
7.888534728788271444e+00,4.240168430045254233e+00,1.690000000000000000e+02,4.000000000000000000e+00,3.899999999999999911e+00
1.827141583389279589e+01,-1.182910088998552567e+01,1.680000000000000000e+02,4.000000000000000000e+00,2.859999999999999876e+00
1.890240324050448351e+01,-1.123241363390263281e+01,1.790000000000000000e+02,4.000000000000000000e+00,2.859999999999999876e+00
1.859234634028268474e+01,-1.217769827324663190e+01,4.000000000000000000e+01,4.000000000000000000e+00,2.410000000000000142e+00
1.829928350758011391e+01,-1.137331780371007284e+01,6.500000000000000000e+01,4.000000000000000000e+00,3.160000000000000142e+00
1.905484131170857864e+01,-1.147340506641250002e+01,6.600000000000000000e+01,4.000000000000000000e+00,2.859999999999999876e+00
1.859280330016198945e+01,-1.151437872283207575e+01,6.100000000000000000e+01,4.000000000000000000e+00,2.859999999999999876e+00
1.516157041051573273e+01,-6.827813101048678668e+00,1.000000000000000000e+01,4.000000000000000000e+00,6.929999999999999716e+00
6.683025958251880283e+00,3.199295959566180514e+00,2.000000000000000000e+01,4.000000000000000000e+00,6.870000000000000107e+00
1.802658494763763031e+01,-1.172766151223266284e+01,2.300000000000000000e+02,4.000000000000000000e+00,3.160000000000000142e+00
5.782456092376969892e+00,4.543031419693305040e+00,3.700000000000000000e+01,4.000000000000000000e+00,6.230000000000000426e+00
1.913885700108679799e+01,-1.184782295835376686e+01,5.700000000000000000e+01,4.000000000000000000e+00,3.000000000000000000e+00
-2.751437684389518079e+00,-4.819316851001294033e+00,2.390000000000000000e+02,5.000000000000000000e+00,1.033999999999999986e+01
-2.751437684389518079e+00,-4.819316851001294033e+00,2.380000000000000000e+02,5.000000000000000000e+00,1.114000000000000057e+01
-5.208542758215290114e+00,-7.707088146130543826e+00,2.350000000000000000e+02,5.000000000000000000e+00,1.025999999999999979e+01
-4.617136241604794300e+00,-4.712964136433336115e+00,2.340000000000000000e+02,5.000000000000000000e+00,1.207000000000000028e+01
-5.538146743381799908e+00,-9.085596756904086746e+00,1.100000000000000000e+01,5.000000000000000000e+00,1.028999999999999915e+01
-4.243985222754143471e+00,-5.715757705144800305e+00,2.310000000000000000e+02,5.000000000000000000e+00,1.203999999999999915e+01
-4.605423282063392243e+00,-6.026743394989567904e+00,1.500000000000000000e+01,5.000000000000000000e+00,1.492999999999999972e+01
-5.541417784397394186e+00,-9.085514802504128795e+00,1.800000000000000000e+01,5.000000000000000000e+00,1.028999999999999915e+01
-5.710417421485487033e+00,-5.294588886856000265e+00,1.860000000000000000e+02,5.000000000000000000e+00,1.235999999999999943e+01
-9.149335939216424407e+00,-5.393683476673828636e+00,2.100000000000000000e+02,5.000000000000000000e+00,1.357000000000000028e+01
-7.744563199920965424e+00,-4.086972598695673753e+00,2.200000000000000000e+01,5.000000000000000000e+00,1.389000000000000057e+01
-2.751437684389518523e+00,-4.819316851001293145e+00,2.070000000000000000e+02,5.000000000000000000e+00,1.033999999999999986e+01
-3.604131655609006391e+00,-5.660040694709882025e+00,1.960000000000000000e+02,5.000000000000000000e+00,1.105000000000000071e+01
-4.975457592702680287e+00,-3.864157802505372441e+00,1.950000000000000000e+02,5.000000000000000000e+00,1.125999999999999979e+01
-5.312343654760754319e+00,-7.519878116255445555e+00,1.400000000000000000e+01,5.000000000000000000e+00,1.033000000000000007e+01
-3.290417611925393171e+00,-4.796543492450139112e+00,1.640000000000000000e+02,5.000000000000000000e+00,1.033999999999999986e+01
-4.818404664326057407e+00,-6.383772607821970979e+00,2.550000000000000000e+02,5.000000000000000000e+00,1.113000000000000078e+01
-7.656696254979876493e+00,-5.175397167811475185e+00,1.120000000000000000e+02,5.000000000000000000e+00,1.268999999999999950e+01
-2.803307218582014038e+00,-4.777482311741451326e+00,4.700000000000000000e+01,5.000000000000000000e+00,1.033999999999999986e+01
-4.928628814847691331e+00,-7.837828394646534136e+00,9.700000000000000000e+01,5.000000000000000000e+00,1.108999999999999986e+01
-5.451970395256568125e+00,-7.873326437459995830e+00,3.200000000000000000e+01,5.000000000000000000e+00,8.820000000000000284e+00
-7.657226221554987333e+00,-5.176168433855483642e+00,9.300000000000000000e+01,5.000000000000000000e+00,1.268999999999999950e+01
-5.754850948902433316e+00,-7.883523724774315511e+00,1.160000000000000000e+02,5.000000000000000000e+00,1.033000000000000007e+01
-6.192165033950296937e+00,-6.076793353318877600e+00,1.170000000000000000e+02,5.000000000000000000e+00,1.207000000000000028e+01
-6.655683465570437995e+00,-4.330692607282315976e+00,1.200000000000000000e+02,5.000000000000000000e+00,1.268999999999999950e+01
-3.698898193075682794e+00,-6.408375502945944824e+00,9.200000000000000000e+01,5.000000000000000000e+00,8.730000000000000426e+00
-6.202105817868508453e+00,-7.386422644546523308e+00,8.500000000000000000e+01,5.000000000000000000e+00,1.186999999999999922e+01
-6.397559881141985372e+00,-4.141591393169364643e+00,1.310000000000000000e+02,5.000000000000000000e+00,1.197000000000000064e+01
-9.143051248611135051e+00,-5.322289928637405687e+00,4.300000000000000000e+01,5.000000000000000000e+00,1.197000000000000064e+01
-7.494627528360723545e+00,-4.547788919192777612e+00,2.590000000000000000e+02,5.000000000000000000e+00,1.305000000000000071e+01
-5.965967641246564312e+00,-4.188956186024447526e+00,2.620000000000000000e+02,5.000000000000000000e+00,1.125999999999999979e+01
-4.321457768278610168e+00,-7.348479447757955363e+00,1.510000000000000000e+02,5.000000000000000000e+00,9.710000000000000853e+00
-7.637324325042071038e+00,6.116374491470413233e+00,8.000000000000000000e+01,6.000000000000000000e+00,1.960000000000000142e+01
-7.641404756900890938e+00,7.794469737544229559e+00,6.700000000000000000e+01,6.000000000000000000e+00,1.565000000000000036e+01
-8.336059693894958045e+00,6.485199158015112708e+00,2.370000000000000000e+02,6.000000000000000000e+00,1.422000000000000064e+01
-6.668326205511248439e+00,8.623384329145132199e+00,2.090000000000000000e+02,6.000000000000000000e+00,1.165000000000000036e+01
-6.669319443761735577e+00,6.420026452339561374e+00,7.200000000000000000e+01,6.000000000000000000e+00,1.143999999999999950e+01
-5.578811040368447216e+00,7.011426156839193347e+00,7.600000000000000000e+01,6.000000000000000000e+00,1.844000000000000128e+01
-6.759532620817773285e+00,6.491469247712657875e+00,1.550000000000000000e+02,6.000000000000000000e+00,2.151999999999999957e+01
-6.357878679614517026e+00,5.487845568619714953e+00,1.390000000000000000e+02,6.000000000000000000e+00,1.130000000000000071e+01
-5.578811040368447216e+00,7.011426156839192458e+00,7.700000000000000000e+01,6.000000000000000000e+00,1.844000000000000128e+01
-9.475178466765498797e+00,7.144805897405182016e+00,8.900000000000000000e+01,6.000000000000000000e+00,2.130999999999999872e+01
-6.727617347532433456e+00,7.859758636407402577e+00,8.800000000000000000e+01,6.000000000000000000e+00,2.492000000000000171e+01
-7.471488516060195373e+00,8.061544822529661758e+00,1.030000000000000000e+02,6.000000000000000000e+00,1.165000000000000036e+01
-5.741118149750550792e+00,7.017931371407387431e+00,4.100000000000000000e+01,6.000000000000000000e+00,1.880999999999999872e+01
-9.280666123166223969e+00,6.835084682859402960e+00,1.330000000000000000e+02,6.000000000000000000e+00,2.642000000000000171e+01
-6.384608107792778320e+00,6.868579306304193111e+00,2.250000000000000000e+02,6.000000000000000000e+00,1.377999999999999936e+01
-6.170276154012023007e+00,6.026681453113495124e+00,1.280000000000000000e+02,6.000000000000000000e+00,1.532000000000000028e+01
-3.113471355005116514e+00,8.436123696178148279e+00,2.260000000000000000e+02,7.000000000000000000e+00,1.971999999999999886e+01
-1.610274600697470637e+00,8.845150230650594025e+00,5.500000000000000000e+01,7.000000000000000000e+00,1.721000000000000085e+01
-2.866327003937621409e+00,8.764510051233811438e+00,2.320000000000000000e+02,7.000000000000000000e+00,1.261999999999999922e+01
-4.112380128941139468e+00,9.134343474637120153e+00,9.500000000000000000e+01,7.000000000000000000e+00,1.396000000000000085e+01
-6.972045822709301843e-01,8.663027145144294394e+00,2.400000000000000000e+02,7.000000000000000000e+00,1.194999999999999929e+01
-2.917988472246072718e+00,7.013418555068753335e+00,2.200000000000000000e+02,7.000000000000000000e+00,1.197000000000000064e+01
-5.768120291783419340e+00,8.852520317945828054e+00,3.300000000000000000e+01,7.000000000000000000e+00,1.397000000000000064e+01
-3.128032639548192329e+00,8.088994551686454315e+00,2.400000000000000000e+01,7.000000000000000000e+00,1.486999999999999922e+01
-4.117658882397558173e+00,8.343589366880371117e+00,1.670000000000000000e+02,7.000000000000000000e+00,1.068999999999999950e+01
-6.545176590649361137e-02,8.299300774109465095e+00,1.830000000000000000e+02,7.000000000000000000e+00,1.033999999999999986e+01
-6.545176590649594284e-02,8.299300774109465095e+00,1.840000000000000000e+02,7.000000000000000000e+00,1.033999999999999986e+01
-4.092065243119351159e+00,3.831638160458152420e+00,1.870000000000000000e+02,7.000000000000000000e+00,1.031000000000000050e+01
-4.695008237231860782e-01,8.141004426407187466e+00,1.350000000000000000e+02,7.000000000000000000e+00,1.276999999999999957e+01
-2.679105828571325620e+00,9.430689235717824914e+00,5.100000000000000000e+01,7.000000000000000000e+00,1.657999999999999829e+01
-1.776414587679097767e+00,7.795203323628406622e+00,1.270000000000000000e+02,7.000000000000000000e+00,8.769999999999999574e+00
-2.004398887308604493e+00,8.455274928652730893e+00,2.430000000000000000e+02,7.000000000000000000e+00,1.040000000000000036e+01
